id,country,city,latitude,longitude,days,type,companions,tooltip
1,France,Paris,48.8566,2.3522,1200,lived,alone,"My time in Paris."
2,Switzerland,Geneva,46.2044,6.1432,2920,lived,alone,"Eight years of my life."
3,Switzerland,Zurich,47.3769,8.5417,5,visited,with family,"A short trip to Zurich."
4,Spain,Madrid,40.4168,-3.7038,600,lived,alone,"A period of my life in Madrid."
5,Russia,Kazan,55.7887,49.1221,3000,lived,alone,"Where I spent an important part of my childhood."
6,Russia,Saint-Petersburg,59.9343,30.3351,3050,lived,alone,"Another long chapter of my life."
7,Russia,Moscow,55.7558,37.6173,365,lived,alone,"A year in Moscow."
8,Russia,Moscow,55.7558,37.6173,10,visited,with family,"A short trip together."
9,Russia,Moscow,55.7558,37.6173,5,visited,with friends,"A short trip with friends."
10,Italy,Milan,45.4642,9.1900,14,visited,with family,"A trip with my mom."
11,Portugal,Porto,41.1579,-8.6291,8,visited,with friends,"A short trip with friends."
12,Germany,Berlin,52.5200,13.4050,7,visited,with friends,"A trip with friends."
13,Austria,Vienna,48.2082,16.3738,5,visited,with family,"A short trip together."
14,Belgium,Brussels,50.8503,4.3517,4,studied,alone,"A short period of studying."
15,Netherlands,Amsterdam,52.3676,4.9041,3,studied,with friends,"Studying and exploring Amsterdam with friends."
